eval_idx,n_layers,units,dropout,lr,optimizer,batch_size,l2,activation,val_auc,elapsed_sec,note
1,1,"[168, 109]",0.47300649464071076,0.006946493405246006,rmsprop,4,4.026031829963512e-07,relu,0.8567407131195068,8.657201528549194,No val_auc in history. Used training AUC instead: 0.8567. 
2,3,"[93, 255]",0.15264496104082934,1.5095244675785473e-05,nadam,16,1.3166325076383184e-06,relu,0.5,9.076027154922485,No val_auc in history. Used training AUC instead: 0.5000. 
3,3,"[62, 248]",0.5985074251547475,0.0005865800946979541,nadam,32,0.001856283652492305,selu,0.9374020099639893,8.099844455718994,No val_auc in history. Used training AUC instead: 0.9374. 
4,1,"[180, 114]",0.6117866957514024,0.0003521457628195937,rmsprop,8,2.716958828707141e-05,tanh,0.880039393901825,7.763309001922607,No val_auc in history. Used training AUC instead: 0.8800. 
5,2,"[72, 127]",0.5937568838442813,0.008643984760763437,rmsprop,4,2.431042278286529e-08,relu,0.8617974519729614,9.303265571594238,No val_auc in history. Used training AUC instead: 0.8618. 
6,1,"[56, 62]",0.289790172662824,0.0010647138456916015,adam,32,4.544768574575368e-05,selu,0.9282423257827759,5.0970458984375,No val_auc in history. Used training AUC instead: 0.9282. 
7,2,"[131, 77]",0.4915706407324044,0.00013560578929678544,adam,8,0.0,tanh,0.8842663764953613,7.928987741470337,No val_auc in history. Used training AUC instead: 0.8843. 
8,2,"[41, 218]",0.23563658026121864,5.0350199770342484e-05,nadam,32,6.256642173060893e-08,relu,0.7331269979476929,6.771400451660156,No val_auc in history. Used training AUC instead: 0.7331. 
9,2,"[252, 231]",0.6485880139337602,0.00014629540093382735,nadam,8,0.0007227856659634362,tanh,0.8932632207870483,14.35984182357788,No val_auc in history. Used training AUC instead: 0.8933. 
10,2,"[203, 212]",0.3230064823024359,1.63157745683329e-05,nadam,32,5.025796098811491e-07,relu,0.7371600866317749,7.97371768951416,No val_auc in history. Used training AUC instead: 0.7372. 
11,3,"[94, 208]",0.5267223725772064,0.0001843764868604738,rmsprop,8,0.009133781163987137,tanh,0.5,9.514387369155884,No val_auc in history. Used training AUC instead: 0.5000. 
12,2,"[219, 64]",0.24520586072644562,1.2674042338285665e-05,rmsprop,4,2.077995006825059e-05,relu,0.7907999753952026,14.188060998916626,No val_auc in history. Used training AUC instead: 0.7908. 
13,2,"[195, 89]",0.6921449228177075,0.0006410284347104977,rmsprop,32,2.0852533537280844e-07,relu,0.8755797743797302,6.7597815990448,No val_auc in history. Used training AUC instead: 0.8756. 
14,2,"[70, 244]",0.463793087987733,0.0008569576846609565,nadam,4,0.008989607843774998,relu,0.5,10.303262948989868,No val_auc in history. Used training AUC instead: 0.5000. 
15,1,"[206, 207]",0.6115118591034701,0.0004885500256157554,rmsprop,32,4.431006604046975e-07,tanh,0.8821489810943604,5.696711540222168,No val_auc in history. Used training AUC instead: 0.8821. 
16,3,"[252, 207]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,relu,0.9058821201324463,23.84414029121399,No val_auc in history. Used training AUC instead: 0.9059. 
17,1,"[180, 255]",0.6115118591034701,0.0001843764868604738,nadam,4,0.009133781163987137,selu,0.8893542289733887,13.682018756866455,No val_auc in history. Used training AUC instead: 0.8894. 
18,2,"[206, 127]",0.4915706407324044,0.0010647138456916015,rmsprop,32,5.025796098811491e-07,tanh,0.9166627526283264,7.0046141147613525,No val_auc in history. Used training AUC instead: 0.9167. 
19,1,"[168, 77]",0.15264496104082934,0.0004885500256157554,rmsprop,8,4.544768574575368e-05,relu,0.9219678044319153,7.713233709335327,No val_auc in history. Used training AUC instead: 0.9220. 
20,1,"[41, 208]",0.23563658026121864,0.00014629540093382735,rmsprop,8,4.431006604046975e-07,relu,0.8652411103248596,6.16573166847229,No val_auc in history. Used training AUC instead: 0.8652. 
21,2,"[180, 218]",0.5267223725772064,0.0001843764868604738,rmsprop,32,0.001856283652492305,tanh,0.7667953968048096,7.139210939407349,No val_auc in history. Used training AUC instead: 0.7668. 
22,1,"[206, 208]",0.6117866957514024,0.006946493405246006,rmsprop,4,2.077995006825059e-05,relu,0.8678471446037292,9.9165940284729,No val_auc in history. Used training AUC instead: 0.8678. 
23,3,"[93, 36]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8337908983230591,8.384156227111816,No val_auc in history. Used training AUC instead: 0.8338. 
24,3,"[34, 207]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,tanh,0.9094885587692261,12.633320093154907,No val_auc in history. Used training AUC instead: 0.9095. 
25,3,"[79, 207]",0.7,0.00013560578929678544,adam,4,1.3166325076383184e-06,relu,0.8877099752426147,13.317758083343506,No val_auc in history. Used training AUC instead: 0.8877. 
26,3,"[252, 207]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,relu,0.817301869392395,10.327118158340454,No val_auc in history. Used training AUC instead: 0.8173. 
27,3,"[252, 207]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9255045652389526,10.121527433395386,No val_auc in history. Used training AUC instead: 0.9255. 
28,3,"[252, 207]",0.7,0.01,nadam,32,0.01,relu,0.5,10.074179649353027,No val_auc in history. Used training AUC instead: 0.5000. 
29,3,"[252, 30]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9281027913093567,20.7375705242157,No val_auc in history. Used training AUC instead: 0.9281. 
30,3,"[252, 72]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9378441572189331,21.129740476608276,No val_auc in history. Used training AUC instead: 0.9378. 
31,3,"[252, 72]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9125288724899292,20.923597812652588,No val_auc in history. Used training AUC instead: 0.9125. 
32,3,"[252, 30]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9302200675010681,20.709709644317627,No val_auc in history. Used training AUC instead: 0.9302. 
33,3,"[252, 207]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9399847984313965,10.488593339920044,No val_auc in history. Used training AUC instead: 0.9400. 
34,1,"[168, 77]",0.15264496104082934,0.0004885500256157554,rmsprop,8,4.544768574575368e-05,relu,0.9312826991081238,8.189174890518188,No val_auc in history. Used training AUC instead: 0.9313. 
35,2,"[206, 127]",0.4915706407324044,0.0010647138456916015,rmsprop,32,5.025796098811491e-07,tanh,0.9136845469474792,7.3235461711883545,No val_auc in history. Used training AUC instead: 0.9137. 
36,3,"[34, 207]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,tanh,0.9123660326004028,13.029323101043701,No val_auc in history. Used training AUC instead: 0.9124. 
37,3,"[252, 207]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,relu,0.9298090934753418,23.87751078605652,No val_auc in history. Used training AUC instead: 0.9298. 
38,1,"[180, 255]",0.6115118591034701,0.0001843764868604738,nadam,4,0.009133781163987137,selu,0.8879969120025635,13.361294507980347,No val_auc in history. Used training AUC instead: 0.8880. 
39,3,"[79, 207]",0.7,0.00013560578929678544,adam,4,1.3166325076383184e-06,relu,0.8934183120727539,13.849134683609009,No val_auc in history. Used training AUC instead: 0.8934. 
40,1,"[206, 208]",0.6117866957514024,0.006946493405246006,rmsprop,4,2.077995006825059e-05,relu,0.9025624990463257,12.380571842193604,No val_auc in history. Used training AUC instead: 0.9026. 
41,1,"[41, 208]",0.23563658026121864,0.00014629540093382735,rmsprop,8,4.431006604046975e-07,relu,0.8566164970397949,6.621424436569214,No val_auc in history. Used training AUC instead: 0.8566. 
42,3,"[93, 36]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8273923397064209,8.892642736434937,No val_auc in history. Used training AUC instead: 0.8274. 
43,3,"[252, 207]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,relu,0.8092667460441589,10.531625747680664,No val_auc in history. Used training AUC instead: 0.8093. 
44,3,"[62, 248]",0.5985074251547475,0.0005865800946979541,nadam,32,0.001856283652492305,selu,0.936176598072052,9.383571863174438,No val_auc in history. Used training AUC instead: 0.9362. 
45,1,"[56, 62]",0.289790172662824,0.0010647138456916015,adam,32,4.544768574575368e-05,selu,0.9156312346458435,5.85156774520874,No val_auc in history. Used training AUC instead: 0.9156. 
46,1,"[180, 207]",0.7,0.0005865800946979541,rmsprop,4,4.431006604046975e-07,relu,0.8943645358085632,11.334821224212646,No val_auc in history. Used training AUC instead: 0.8944. 
47,3,"[252, 248]",0.6117866957514024,0.00013560578929678544,nadam,32,1.3166325076383184e-06,relu,0.8206601738929749,10.620609521865845,No val_auc in history. Used training AUC instead: 0.8207. 
48,1,"[41, 208]",0.7,0.00013560578929678544,rmsprop,8,0.009133781163987137,relu,0.7999519109725952,6.723837852478027,No val_auc in history. Used training AUC instead: 0.8000. 
49,3,"[252, 255]",0.4915706407324044,0.00013560578929678544,nadam,4,4.544768574575368e-05,relu,0.9077666997909546,26.006465673446655,No val_auc in history. Used training AUC instead: 0.9078. 
50,3,"[79, 208]",0.4915706407324044,0.00013560578929678544,nadam,4,4.544768574575368e-05,selu,0.9218592643737793,15.274587392807007,No val_auc in history. Used training AUC instead: 0.9219. 
51,3,"[206, 207]",0.289790172662824,0.00013560578929678544,nadam,4,0.001856283652492305,relu,0.5,21.530287981033325,No val_auc in history. Used training AUC instead: 0.5000. 
52,3,"[252, 255]",0.7,0.00013560578929678544,nadam,4,4.544768574575368e-05,relu,0.9027177095413208,26.596713066101074,No val_auc in history. Used training AUC instead: 0.9027. 
53,3,"[252, 41]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9065956473350525,10.171976327896118,No val_auc in history. Used training AUC instead: 0.9066. 
54,3,"[180, 72]",0.7,0.01,nadam,32,0.01,selu,0.5,9.905413627624512,No val_auc in history. Used training AUC instead: 0.5000. 
55,3,"[252, 32]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9384491443634033,10.212495803833008,No val_auc in history. Used training AUC instead: 0.9384. 
56,3,"[235, 252]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9474924802780151,25.288793802261353,No val_auc in history. Used training AUC instead: 0.9475. 
57,3,"[252, 72]",0.4915706407324044,0.01,nadam,4,1.3166325076383184e-06,selu,0.8240184783935547,22.026671409606934,No val_auc in history. Used training AUC instead: 0.8240. 
58,3,"[180, 72]",0.4915706407324044,0.00013560578929678544,nadam,4,0.01,selu,0.8818232417106628,17.437695026397705,No val_auc in history. Used training AUC instead: 0.8818. 
59,3,"[252, 91]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8523973822593689,10.770396947860718,No val_auc in history. Used training AUC instead: 0.8524. 
60,3,"[24, 180]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.7906060218811035,12.609991550445557,No val_auc in history. Used training AUC instead: 0.7906. 
61,3,"[235, 252]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9505482912063599,22.752662658691406,No val_auc in history. Used training AUC instead: 0.9505. 
62,3,"[252, 32]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9109544157981873,8.961217641830444,No val_auc in history. Used training AUC instead: 0.9110. 
63,3,"[79, 208]",0.4915706407324044,0.00013560578929678544,nadam,4,4.544768574575368e-05,selu,0.9216265678405762,13.519500732421875,No val_auc in history. Used training AUC instead: 0.9216. 
64,3,"[252, 255]",0.4915706407324044,0.00013560578929678544,nadam,4,4.544768574575368e-05,relu,0.9079684019088745,23.661149740219116,No val_auc in history. Used training AUC instead: 0.9080. 
65,3,"[252, 41]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.872927188873291,9.08974289894104,No val_auc in history. Used training AUC instead: 0.8729. 
66,3,"[252, 255]",0.7,0.00013560578929678544,nadam,4,4.544768574575368e-05,relu,0.9164766669273376,26.48233461380005,No val_auc in history. Used training AUC instead: 0.9165. 
67,1,"[180, 207]",0.7,0.0005865800946979541,rmsprop,4,4.431006604046975e-07,relu,0.8973738551139832,12.256791353225708,No val_auc in history. Used training AUC instead: 0.8974. 
68,3,"[180, 72]",0.4915706407324044,0.00013560578929678544,nadam,4,0.01,selu,0.8840259313583374,18.017619371414185,No val_auc in history. Used training AUC instead: 0.8840. 
69,3,"[252, 91]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8572447896003723,11.087124586105347,No val_auc in history. Used training AUC instead: 0.8572. 
70,3,"[252, 72]",0.4915706407324044,0.01,nadam,4,1.3166325076383184e-06,selu,0.8983820676803589,22.551196336746216,No val_auc in history. Used training AUC instead: 0.8984. 
71,3,"[252, 248]",0.6117866957514024,0.00013560578929678544,nadam,32,1.3166325076383184e-06,relu,0.82236647605896,11.660511493682861,No val_auc in history. Used training AUC instead: 0.8224. 
